Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,0.5,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.5519194393228175,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.003417506121272163,0.0,-0.41515576384064945,0.0,-0.004096790100120901,0.0,0.0,0.0,1.0,0.0,0.92570940200433,0.0,1.0,0.0,1.0,1.0,-0.006134762706257849,0.0,1.0,1.0,-0.006814726730293721,1.0,0.0,0.0,0.0,0.004884148092519247,0.0,0.0,0.0,-0.008342724705787017,0.0,1.0,-0.008852016427815882,1.0,1.0,1.0,0.0,0.0,-0.009870603404836099,1.0,0.0,0.0,1.0,0.67431956511636,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.014285161037764919,1.0,0.0,1.0,0.0,0.0,-0.01530320094998921,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,
0.0,-1.682678935030708,-1.682678935030708,45989.83333511854,0.0,0.0,0.0,-0.7645979509397876,-0.759785455535166,0.0,0.0,0.0,-98772.79649675016,-0.7651329529762734,0.0,28168.094494662262,39873.79216584918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7594473042408936,0.0,-132.26541408032062,0.0,8623375.735552294,0.0,-0.7617966065008659,39090.764878086164,0.0,0.0,-0.7644344686850673,-146.2297648852691,0.0,-152.56922123595723,0.0,0.0,0.0,-0.7668544458720135,0.0,0.0,0.0,0.0,0.0,-0.7670434572501108,0.0,-0.7560349178820616,1792138.6118803394,-0.7680444333382184,0.0,0.0,0.0,-0.7656269523722585,0.0,0.0,-224.77417393594806,-0.7683347483543912,-0.7615090114995837,0.0,-0.7741608112701215,0.0,-0.7632429647492245,-0.7637578535359353,0.0,-0.7629177939816145,-97626.45249369701,0.0,-0.7655472728511086,-0.7700707398180384,0.0,0.0,35471.12866588865,-0.766613223720924,-28387.650442591897,0.0,0.0,0.0,0.0,-481.16344203290646,0.0,-0.7615980672417209,0.0,0.0,0.0,0.0,-696.2496307438851,0.0,-7641.061862529139,-0.7664392909791786,2813.98175513529,0.0,-92959.86200663283,-0.7628224961226806,
-0.41515576384064945,0.506770109024757,0.506770109024757,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.07663268499402598,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.003434513950417022,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.006151805499181258,0.0,1.0,1.0,-0.0068317493806828375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008359658071680556,0.0,1.0,-0.00886901209603772,1.0,1.0,1.0,0.0,0.0,-0.009887614682287675,1.0,0.0,0.0,1.0,0.8685197152445676,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.014302086069806683,1.0,0.0,1.0,0.0,0.0,-0.015320113885663402,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,
0.0,-2.4479115720896516,-2.4479115720896516,54720.05733329931,0.0,0.0,0.0,-1.530704492237419,-1.5234899750648765,0.0,0.0,0.0,-43541.20941143017,-1.5299984599405434,0.0,86666.19462987449,-5808.946867359089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.524626926635392,0.0,-298.0154832210537,0.0,4225351.890392102,0.0,-1.5289098509238102,23503.44131640259,0.0,0.0,-1.5293765999231255,-294.6058353022381,0.0,-306.7536200573377,0.0,0.0,0.0,-1.5294295492494712,0.0,0.0,0.0,0.0,0.0,-1.52920738098328,0.0,-1.5251324110868154,7628723.594963104,-1.5325416724954266,0.0,0.0,0.0,-1.5312202459172113,0.0,0.0,-448.6178914937627,-1.5356125022517517,-1.5269532453967258,0.0,-1.5374543487414485,0.0,-1.5293094406224554,-1.5327227056986885,0.0,-1.5277249701612163,-23732.32763867108,0.0,-1.5333779452193994,-1.5368168758286629,0.0,0.0,282168.1776562836,-1.531932091602357,-5859.069907137193,0.0,0.0,0.0,0.0,-929.9683676968998,0.0,-1.5297517748258542,0.0,0.0,0.0,0.0,-1359.9021310361568,0.0,-7615.949035237689,-1.5287931352795567,-5962.41449610125,0.0,-92959.86200663283,-1.5283543556579389,
-0.41515576384064945,0.5081697550769991,0.5081697550769991,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.817628117669396,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.003451609000542279,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.005319348296139651,1.0,0.0,0.9846783876881661,1.0,-0.006168840075792832,0.0,1.0,1.0,-0.006848681897926145,1.0,0.0,0.0,0.0,0.04600201871015974,0.0,0.0,0.0,-0.008376677262399851,0.0,1.0,-0.008885984026012981,1.0,1.0,1.0,0.0,0.0,-0.0099046373781297,1.0,0.0,0.0,1.0,0.3887808839019762,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5724012433538777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015167407055226552,-0.015337184790137447,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,
0.0,-3.2118003787618363,-3.2118003787618363,92158.81211635476,0.0,0.0,0.0,-2.2993935525300913,-2.2867175790306646,0.0,0.0,0.0,-76344.74314701879,-2.2974832868931117,0.0,46284.26974204785,-11005.23271010672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2913673050352372,0.0,-424.45864269087906,0.0,2296584.5618005437,0.0,-2.293994152205414,38349.01206210005,0.0,0.0,-2.293475021084305,-443.72431687840435,0.0,-458.55881649018556,0.0,0.0,0.0,-2.293398857189459,0.0,0.0,0.0,0.0,0.0,-391.69249405410665,0.0,-2.2881807490921346,7814288.979968786,-2.298977284692228,0.0,0.0,0.0,-2.2940904742717976,0.0,0.0,-686.284192234918,-2.300844493220211,-2.2882833337207558,0.0,-2.29514376159932,0.0,-2.289985658528167,-2.2943030770256883,0.0,-2.2889198005432263,-97626.45249369701,0.0,-2.297418453148566,-2.300903688854305,-99222.04593413864,0.0,156200.59127555086,-2.299387993349228,26506.297884802072,0.0,0.0,0.0,0.0,-1413.7101963488967,0.0,-2.2963410218799254,0.0,0.0,0.0,0.0,-2076.0374801571306,0.0,-22499.339385210522,-2.2846042425662745,-19210.392355987293,0.0,649244.7581470149,-2.298435264674481,
-0.41515576384064945,0.5095537266115534,0.5095537266115534,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.5350980240677323,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.0034685230550838848,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.005336332043620981,1.0,0.0,0.9860761901089218,1.0,-0.00618582231929128,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.30298304962455935,0.0,0.0,0.0,-0.008393588273453982,0.0,1.0,0.7183711030862425,1.0,1.0,1.0,0.0,0.0,-0.009921566951940379,1.0,0.0,0.0,1.0,0.0,1.0,-0.011110348358991662,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.014335895364708267,1.0,0.0,1.0,0.0,0.0,-0.015354226063237487,0.0,1.0,0.0,0.5443340640314354,1.0,1.0,0.0,1.0,1.0,
0.0,-3.9749951118719764,-3.9749951118719764,80545.51040638768,0.0,0.0,0.0,-3.067592964231153,-3.0522413715953007,0.0,0.0,0.0,-98771.70322222542,-3.057491163708619,0.0,111017.54886023517,3456.5304553520546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.056377566885203,0.0,-582.6042623728717,0.0,4662252.269847864,0.0,-3.064880941339652,45109.43312427716,0.0,0.0,-3.0582188887347,-592.0845559023583,0.0,-609.1887710534502,0.0,0.0,0.0,-3.0547022468526848,0.0,0.0,0.0,0.0,0.0,-1043.9184532646032,-4224.020138962544,-3.0515809924254427,10994291.095638286,-3.067512903784518,0.0,0.0,0.0,-3.056886300968472,0.0,0.0,-910.9081109512626,-3.0656232334149536,-3.056982583468198,0.0,-3.054184743014048,0.0,-3.0521204991819104,-3.0517881981213577,0.0,-3.05245768110035,-97626.45249369701,0.0,-3.066716204310069,-3.0596678751462605,-99222.04593413864,0.0,282933.30530795915,-3.0610138912161347,-4129.010834417888,0.0,0.0,0.0,0.0,-1889.6097924451897,0.0,-3.057939748337958,0.0,0.0,0.0,0.0,-2778.4058554076764,0.0,-71399.73202760846,-3.045647416191059,-22563.12336642068,0.0,81651.38128087024,-3.0679972228390398,
-0.41515576384064945,0.5109953359650927,0.5109953359650927,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.0034854471910570283,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.005353353451951261,1.0,0.0,1.0,1.0,-0.006202739841150469,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2808422643248032,0.0,0.0,0.5049033514696637,-0.008410524750391777,0.0,1.0,0.5613034595000848,1.0,1.0,1.0,0.0,0.0,-0.009938467528539574,1.0,0.0,0.0,1.0,0.9535141952943951,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.015371156678148448,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,
