Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,0.5,1.0,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,0.36210278546714336,0.0,0.0,0.0,1.0,0.30226522043229126,0.0,1.0,0.0,0.3993881187514926,0.0,0.0,1.0,0.0,0.7053104803862027,0.0,0.0,0.0,0.0,0.0,0.0,0.6912042894851301,1.0,0.0,0.05394887679415376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5341491048303769,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,24.48951293094433,24.48951293094433,328450682.23850596,0.0,-6083.713176150326,0.0,-1958.8566448882193,1092587142.8641424,-2.224563578623929,0.0,0.0,0.0,1391.635657650244,-2.215266125582275,0.0,392.4035436168051,0.0,-150.54999145196052,0.0,0.0,-282.7648324943875,0.0,-2.235776453788276,0.0,0.0,0.0,0.0,0.0,0.0,-2.209474213348585,-2.2225858125893865,0.0,-5584.324759814161,0.0,0.0,-2.187166970776161,0.0,0.0,0.0,0.0,0.0,0.0,-2.1974745976767736,-2.1828352003649343,-2.20195297904138,-13.02320758451242,0.0,0.0,0.0,-2.2257959482085425,-13.468225490811164,0.0,-1170.2723405716097,0.0,0.0,0.0,0.0,0.0,0.0,-14.700203725602478,0.0,0.0,-14.192842293938156,0.0,-2.2342156724771485,-2.209494930328219,0.0,0.0,0.0,0.0,-2.2024361000949284,0.0,-1021.3421749421541,-2.1729058646888006,-2.2065722239785828,-2.169530047016451,-15.140332520037191,-2.221624008656363,-2.192338703549467,0.0,0.0,0.0,-2.238164590613451,0.0,0.0,0.0,-2.1845593692560215,-2.1778704172902508,-2.2193649057735456,0.0,-2.173850692852284,0.0,-2.207680298786727,0.0,-2.217736876991694,0.0,-986.2347674504417,0.0,-2.1979652959416853,0.0,0.0,
-0.10977977882097223,1.0,1.0,0.6984597349623778,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3046739702285984,0.0,1.0,0.0,0.4018163444200727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936390812077727,1.0,0.39537519925567777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.980370963269921,1.0,0.7085837610526206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,22.314970808045473,22.314970808045473,0.0,0.0,-10356.116602143724,0.0,3152.33944198284,1073909208.9716854,-4.409609277412528,0.0,0.0,0.0,4892.848584013933,-4.40254791812913,0.0,1100.5126738065155,0.0,-301.6548619269597,0.0,0.0,193.85098982646014,0.0,-4.414814251736971,0.0,0.0,0.0,0.0,0.0,0.0,-4.4168677606649,-4.416666671211715,-11158.104187849138,74839.48306496386,0.0,0.0,-4.377915322460467,0.0,0.0,0.0,0.0,0.0,0.0,-4.429306937934598,-4.397675100204651,-4.453447594860336,-26.531706457812106,0.0,0.0,0.0,-4.4235101412195945,-26.89882434559695,0.0,-1989.4338173150318,0.0,0.0,0.0,0.0,0.0,0.0,-29.264817725488683,0.0,0.0,-28.21238877567521,0.0,-4.496892386392574,-4.440011704005883,0.0,0.0,0.0,0.0,-4.365057647941285,0.0,-1895.0069636573899,-4.3834540213574655,-4.414780883744243,-4.362798516085604,-29.40568772336701,-4.4126134871912654,-4.4099345789582,0.0,0.0,0.0,-4.3834956012433395,0.0,0.0,0.0,-4.3506354255077895,-4.449986210631323,-4.505071976498584,0.0,-4.365534809418023,0.0,-4.399216259305831,0.0,-4.373520487686619,0.0,394.6195969365217,0.0,-4.343131484100013,0.0,0.0,
-0.10977977882097223,1.0,1.0,1.0,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4042535197503146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696066984619697,1.0,0.12779476309622595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7973493858243547,1.0,0.5832451520615628,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,20.136409789178288,20.136409789178288,1277117706.9223485,0.0,-14689.952989618949,0.0,-10361.75535139309,2102861552.9175532,-6.654910813813331,0.0,0.0,0.0,1085.2136691019696,-6.591472309970413,0.0,1270.0634503054025,0.0,-452.22486984499847,0.0,0.0,217.61256790750485,0.0,-6.6156350378878415,0.0,0.0,0.0,0.0,0.0,0.0,-6.632227590234834,-6.588524579812656,15719.601511382687,171119.15355772723,0.0,0.0,-6.550826068079914,0.0,0.0,0.0,0.0,0.0,0.0,-6.668531085641007,-6.592548604836338,-6.584104926922009,-39.83378157959669,0.0,0.0,0.0,-6.573906788282329,-40.53128671698505,0.0,-3356.4476852686785,0.0,0.0,0.0,0.0,0.0,0.0,-42.693704677789356,0.0,0.0,-41.12218563874194,0.0,-6.692958108033054,-6.651847054774407,0.0,0.0,0.0,0.0,-6.551950985318399,0.0,-2851.1332463415165,-6.555198632602696,-6.654998353813426,-6.579099081820459,-43.93240759745822,-6.62692200615129,-6.620535488051246,0.0,0.0,0.0,-6.60763863514876,0.0,0.0,0.0,-6.528362009470584,-6.605720411607763,-6.664529017507448,0.0,-6.589314248471055,0.0,-6.547966292520869,0.0,-6.536712174711283,0.0,-4931.002868710319,0.0,-6.502658988480107,0.0,0.0,
-0.10977977882097223,0.49314339712720767,0.49314339712720767,0.7680840737266363,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.40668206826512165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984775979759917,1.0,0.772344060439915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7151716065603438,1.0,0.43986916360320744,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,17.934740820055595,17.934740820055595,434628824.4236102,0.0,-17489.66988628787,0.0,-6518.216381862861,2770819979.0866957,-8.92679459185456,0.0,0.0,0.0,3211.3032952220674,-8.83435927296523,0.0,1232.6680176305235,0.0,-602.873014468234,0.0,0.0,557.5344209767791,0.0,-8.78940265919664,0.0,0.0,0.0,0.0,0.0,0.0,-8.830308265038184,-8.792055010708282,39268.04752257661,166468.63311509637,0.0,0.0,-8.758838253459544,0.0,0.0,0.0,0.0,0.0,0.0,-8.890311108611058,-8.793558684061281,-8.793327866093023,-53.87407550003263,0.0,0.0,0.0,-8.8125366383465,-53.312926232261816,0.0,-4317.147243999265,0.0,0.0,0.0,0.0,0.0,0.0,-57.10387383605121,0.0,0.0,-55.24525428270863,0.0,-8.91269778687274,-8.851727061613929,0.0,0.0,0.0,0.0,-8.773874897873611,0.0,-3759.767264296068,-8.720097976300167,-8.875328709429596,-8.765455831075087,-58.60554358010995,-8.793982247501845,-8.825436335304403,0.0,0.0,0.0,-8.775420826379559,0.0,0.0,0.0,-8.731199515750632,-8.795267418463482,-8.873769272191566,0.0,-8.788940893195104,0.0,-8.790678568635485,0.0,-8.748152264859527,0.0,-3515.2303958746634,0.0,-8.68264197166718,0.0,0.0,
-0.10977977882097223,1.0,1.0,0.8004572856587439,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4091118770493674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700899081759243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4088722556443177,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
