Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,0.5,0.015050963401627995,0.029647196389881173,0.0,1.0,1.3862518398765693,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.7937079451045328,0.0,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.7937079451045328,0.0,0.8539581190360375,0.7937079451045328,0.8539581190360375,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.7937079451045328,0.0,0.8539581190360375,0.8539581190360375,1.3862518398765693,0.8539581190360375,0.7937079451045328,0.8539581190360375,1.3862518398765693,0.0,0.0,1.3862518398765693,0.8539581190360375,0.0,1.3862518398765693,0.0,0.0,0.8539581190360375,0.0,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.0,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.0,0.8539581190360375,0.0,0.0,0.8539581190360375,0.8539581190360375,0.0,0.7937079451045328,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.0,1.3862518398765693,1.3862518398765693,0.0,1.3862518398765693,0.8539581190360375,1.3862518398765693,0.0,0.8539581190360375,0.8539581190360375,
0.0,-5.3137519328447524,-5.3137519328447524,70.43739527862635,72.11879550505546,0.0,-8.346156556566712,-8.331046250459622,-3617.1513696713664,0.0,-224.7082179854624,0.0,0.0,67.56154735319433,-8.322376831405563,310.67054985994764,0.0,0.0,68.44635172231938,-8.328120954320184,0.0,0.0,0.0,-8.326303848356474,-8.314232079559588,0.0,0.0,-8.284586980938911,0.0,-8.315777704367065,-8.272678801615257,0.0,110.97514523315476,-8.302956843326683,-8.260121742539923,-8.327245845095604,1802.9664135078929,102.06215713477286,57.30521238144138,0.0,0.0,-8.365178938198369,0.0,55.83592981357651,96.44045896650641,-8.319924979106872,54.7936723496241,1217996060.1184678,53.857055356449564,-8.31827111322491,0.0,0.0,-8.298282105839462,-8.357680237502791,0.0,-8.313921032618964,0.0,0.0,-8.278072400513338,0.0,-8.305484124735813,0.0,49.31661929443362,0.0,0.0,0.0,4421.417193087662,48.426069735505735,77.49947839182278,-8.33554831922811,-8.30535682963091,75.35668065630307,0.0,0.0,-8.332580946633243,0.0,-8.289538010227261,0.0,0.0,-8.30786678000004,-8.33111729803204,0.0,-78.67581468036224,0.0,0.0,-8.334417480917182,30.946595128349145,0.0,0.0,-8.310496685968246,0.0,-8.315209002510528,0.0,-8.324800332411542,-8.272024093210348,0.0,-8.308854910283117,-8.320355417832616,-8.32516854442656,0.0,42.6473346890707,60.750309805662255,
0.8539581190360375,1.0,1.0,0.016488461264457327,0.03111900854304554,0.0,1.0,1.3862518398765693,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.7937079451045328,0.0,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.7937079451045328,0.0,0.8539581190360375,0.7937079451045328,0.8539581190360375,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.7937079451045328,0.0,0.8539581190360375,0.8539581190360375,1.3862518398765693,0.8539581190360375,0.7937079451045328,0.8539581190360375,1.3862518398765693,0.0,0.0,1.3862518398765693,0.8539581190360375,0.0,1.3862518398765693,0.0,0.0,0.8539581190360375,0.0,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.0,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.0,0.8539581190360375,0.0,0.0,0.8539581190360375,0.8539581190360375,0.0,0.7937079451045328,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.0,1.3862518398765693,1.3862518398765693,0.0,1.3862518398765693,0.8539581190360375,1.3862518398765693,0.0,0.8539581190360375,0.8539581190360375,
72.09687843090796,-13.585533180143102,-13.585533180143102,141.75657116777438,144.79788261682552,0.0,-16.659494223509682,-16.652942649496254,-13291.569559918324,0.0,-7926.303344526255,0.0,0.0,135.33536987233674,-16.631009881879436,488.0307923923974,0.0,0.0,228.14862999702746,-16.66961073889979,0.0,0.0,0.0,-16.628998950502137,-16.639686013542814,0.0,0.0,-16.59499184404558,0.0,-16.606226153831813,-16.596640922434744,0.0,217.52393328708422,-16.612205809055013,-16.535273618632345,-16.67741432771436,1799.559873359016,204.29657923590275,115.01311762419937,0.0,0.0,-16.686678265279625,0.0,110.85333218642336,191.81164488864306,-16.669066134127206,108.77435937976406,438212321.01666886,108.69323163134686,-16.664657310335315,0.0,0.0,-16.598142177215777,-16.695581810563453,0.0,-16.636915018752916,0.0,0.0,-16.58307805280492,0.0,-16.600497701132554,0.0,99.11064228491159,0.0,0.0,0.0,43721.12073779758,97.17230072114035,154.57665142636688,-16.668752207930083,-16.638794388825772,150.56156990444288,0.0,0.0,-16.63968781285803,0.0,-16.568072055728408,0.0,0.0,-16.586076256702654,-16.626305401296122,0.0,1375.2423930271616,0.0,0.0,-16.667765871519805,271.4727456684777,0.0,0.0,-16.585382418474182,0.0,-16.606662638820126,0.0,-16.64899565720407,-16.55257344362326,0.0,-16.645546878455207,-16.55947401651065,-16.65640817207168,0.0,85.31392528837023,121.99499202925654,
0.8539581190360375,1.0,1.0,0.01794395464995,0.03260225521879602,0.0,1.0,1.3862518398765693,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.7937079451045328,0.0,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.7937079451045328,0.0,0.8539581190360375,0.7937079451045328,0.8539581190360375,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.7937079451045328,0.0,0.8539581190360375,0.8539581190360375,1.3862518398765693,0.8539581190360375,0.7937079451045328,0.8539581190360375,1.3862518398765693,0.0,0.0,1.3862518398765693,0.8539581190360375,0.0,1.3862518398765693,0.0,0.0,0.8539581190360375,0.0,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.0,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.0,0.8539581190360375,0.0,0.0,0.8539581190360375,0.8539581190360375,0.0,0.7937079451045328,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.0,1.3862518398765693,1.3862518398765693,0.0,1.3862518398765693,0.8539581190360375,1.3862518398765693,0.0,0.8539581190360375,0.8539581190360375,
143.5243109347939,-21.918624565470964,-21.918624565470964,212.47388928830333,216.12831900997844,0.0,-24.984826903615613,-24.932854691243847,-8716.325497906102,0.0,-13281.939573939715,0.0,0.0,203.09378361864947,-24.939578280391288,1394.1413866360526,0.0,0.0,-307.9607058432157,-24.985135200273362,0.0,0.0,0.0,-24.9341464756435,-24.962316079923767,0.0,0.0,-24.938685941204312,0.0,-24.94733523328614,-24.930554799444508,0.0,326.34751477201644,-24.96991484776663,-24.89759771352692,-24.989935595265706,1101.3355251716712,306.02570547314826,172.05666422884678,0.0,0.0,-24.970308324336656,0.0,166.0212567922863,288.2173548813298,-24.956460389861604,163.26238225281122,1913362645.2725048,163.02623593811586,-24.956451607286,0.0,0.0,-24.911868840354146,-25.02504512615269,0.0,-24.944343158087577,0.0,0.0,-24.909100790988305,0.0,-24.89243123230699,0.0,148.41795739078952,0.0,0.0,0.0,136784.47134056414,146.11310995108215,231.63270723937603,-24.99462653345836,-24.970193373883376,225.35960333979165,0.0,0.0,-24.868069945427123,0.0,-24.94807781802956,0.0,0.0,-24.887099500148906,-24.95310268292087,0.0,1797.7619664781814,0.0,0.0,-25.030940029100748,157.51375543684117,0.0,0.0,-24.930260933746467,0.0,-24.91409936567652,0.0,-24.965331666302518,-24.94272297110001,0.0,-24.983343611995224,-24.85152351189754,-24.986641491181217,0.0,127.93501495651435,183.6467015397211,
0.8539581190360375,1.0,1.0,0.019387165223838338,0.034057978410492976,0.0,1.0,1.3862518398765693,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.7937079451045328,0.0,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.7937079451045328,0.0,0.8539581190360375,0.7937079451045328,0.8539581190360375,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.7937079451045328,0.0,0.8539581190360375,0.8539581190360375,1.3862518398765693,0.8539581190360375,0.7937079451045328,0.8539581190360375,1.3862518398765693,0.0,0.0,1.3862518398765693,0.8539581190360375,0.0,1.3862518398765693,0.0,0.0,0.8539581190360375,0.0,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.0,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.0,0.8539581190360375,0.0,0.0,0.8539581190360375,0.8539581190360375,0.0,0.7937079451045328,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.0,1.3862518398765693,1.3862518398765693,0.0,1.3862518398765693,0.8539581190360375,1.3862518398765693,0.0,0.8539581190360375,0.8539581190360375,
216.4189626227162,-30.236145727758412,-30.236145727758412,285.6819770329312,288.5540820963797,0.0,-33.30631965165958,-33.24251531450136,-8439.49962000201,0.0,231.3666854257317,0.0,0.0,269.8403045182931,-33.27042809667182,578.5856942389801,0.0,0.0,26.016678807354765,-33.269769871403696,0.0,0.0,0.0,-33.24536981349229,-33.26229063002393,0.0,0.0,-33.29230050180922,0.0,-33.29905882480671,-33.29700140669593,0.0,435.76441080366203,-33.28912095287524,-33.179550103552174,-33.36657910270151,101.58215513537289,409.495441637162,229.19080669624964,0.0,0.0,-33.29389701545006,0.0,221.91783190253773,383.4106621376559,-33.20388213120168,216.8716691517766,1941692756.812581,217.024653851302,-33.30747630287078,0.0,0.0,-33.229553631856106,-33.3659127401188,0.0,-33.27316625027743,0.0,0.0,-33.21137443630141,0.0,-33.19207761483267,0.0,198.09794761263765,0.0,0.0,0.0,138899.21276829392,194.54037103999872,309.15057537908433,-33.35146406016429,-33.26601910314639,301.2167187429877,0.0,0.0,-33.15842456759128,0.0,-33.283824515354354,0.0,0.0,-33.25415633630473,-33.246460020920495,0.0,1900.7311178012023,0.0,0.0,-33.32901020310237,234.3205948041723,0.0,0.0,-33.30427100227098,0.0,-33.23621666288818,0.0,-33.312655518442625,-33.23437991071842,0.0,-33.31281953303551,-33.12981475450215,-33.278914237584104,0.0,170.32730723393615,244.8503864259401,
0.8539581190360375,1.0,1.0,0.020881207830871745,0.03553605520817473,0.0,1.0,1.3862518398765693,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.7937079451045328,0.0,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.7937079451045328,0.0,0.8539581190360375,0.7937079451045328,0.8539581190360375,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.0,0.0,0.7937079451045328,0.0,0.8539581190360375,0.8539581190360375,1.3862518398765693,0.8539581190360375,0.7937079451045328,0.8539581190360375,1.3862518398765693,0.0,0.0,1.3862518398765693,0.8539581190360375,0.0,1.3862518398765693,0.0,0.0,0.8539581190360375,0.0,1.3862518398765693,0.0,0.8539581190360375,0.0,0.0,0.0,0.7937079451045328,0.7937079451045328,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.8539581190360375,0.0,0.0,0.8539581190360375,0.0,0.8539581190360375,0.0,0.0,0.8539581190360375,0.8539581190360375,0.0,0.7937079451045328,0.0,0.0,0.7937079451045328,1.3862518398765693,0.0,0.0,1.3862518398765693,0.0,1.3862518398765693,0.0,1.3862518398765693,1.3862518398765693,0.0,1.3862518398765693,0.8539581190360375,1.3862518398765693,0.0,0.8539581190360375,0.8539581190360375,
