Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-11,0.0,0.0,0.0,0.0,1.4551915228366852e-11,1.4551915228366852e-11,0.0,0.0,0.0,0.0,-1.4551915228366852e-11,0.0,0.0,1.4551915228366852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,-1.4551915228366852e-11,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4551915228366852e-11,0.0,1.4551915228366852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-11,0.0,
0.0,38.72711671740399,67.3960035640921,0.0,-27.84305889152165,8.261404061166104,394.1123565566668,0.0,-96.57493843938573,144.34399991636747,-243.92826024015085,112.08272002846934,325.38643372419756,-90.14967431934201,144.2971305224928,-136.61284959095065,-191.6881917034043,179.6638018496742,485.4255045460595,-62.16211137676146,67.06373003305634,285.18937955101137,331.66685330384644,109.66854343075829,365.1543897721858,-296.86049963813275,90.12098295257601,-6.545714708860032,429.38255789291,311.8236243468418,171.95481149092666,475.98444199588266,708.6131378595455,170.4204413509724,226.31804383007693,122.17663931382413,-220.38318855437683,153.09583428149926,332.54400912454,-119.86062337484327,-187.45916948126978,229.05909956392134,345.4948926884099,-37.198419713720796,61.61986888459069,-173.30233480466995,-200.2216461503267,9.961836292073713,-196.1021132322494,477.41815479740035,-154.63140243275848,-92.13184871261183,318.0272137555585,-99.64706312376074,-264.07940818413044,-140.18515308955102,-4.548555243643932,222.48998448853672,46.43660223076586,-180.6263953068701,22.989674137628754,62.408204155624844,395.0068682852725,304.6641844197293,194.45814552936645,-34.44131990405731,-312.41794570474303,-37.09723349692649,484.98774741089437,-134.62896673707291,-295.5772604953672,130.23478016455192,-104.4936324540904,185.33508197386982,-208.5403665696358,-73.03620258747833,-202.09501328789338,-502.00699143938255,-57.55241135956021,-207.24884416750865,15.263277583988383,-466.5391840348602,163.6449248905119,-12.853712430456653,-68.28299833271012,-202.97823298814183,-411.27589798753615,-362.59642862573673,-677.4972976464342,367.5575068862963,26.094625216850545,-296.94178896737867,61.08395381167065,115.15606107696658,-204.47279098333092,-423.93666507001035,4.533358477172442,-214.87171230459353,142.25889123603702,-192.64588327505044,-536.6121344909334,123.34269333595876,
0.0,-27.433950516657205,110.82537154326565,0.0,-583.0721449715784,541.581916915864,598.7300152438111,0.0,608.8854092324036,238.07633648475166,-665.2363576072821,340.5670007270528,1218.6004120131256,209.15750165111967,-164.3684619597043,321.3031241708668,-662.0542901529989,-129.4925944765564,922.3475950988795,-410.3439271819225,353.92767283886496,-609.2349421614053,65.55966008477844,219.0240617246891,529.3497522333055,-606.1407204805873,814.1532483203628,458.6272378245485,772.628855103525,-140.0998596080899,579.2862961564824,150.29249103688926,1286.1620925651223,1089.7928269526165,381.21789708995493,-129.70839953355608,69.76222226876416,-104.29285515274387,-118.02648055629106,128.84316068059707,121.0813900695648,331.98054222889186,42.11557261388225,-174.1772877877229,453.09088290363434,170.76419243942655,-99.52698205965862,-177.0701379985112,18.085457097971812,1288.6874624500342,232.92420328392473,313.0588208249974,655.9419115955243,-149.93342640525952,137.66479104559403,-345.9799843885412,-594.2680612811673,-530.848154936175,-144.91238565987442,323.53578176893643,783.6192851511878,-792.5895578216296,736.4228326454468,382.39332316748914,481.46229582744127,-61.13394345997949,-10.556635330693098,582.8874002970406,911.6801212458959,-19.962959469427005,-134.48939083205187,-198.16744764857867,155.59770904760808,-354.4301231481804,-237.6056835194613,104.73223640018841,-580.7478320267837,-886.5230833203823,-681.5479111466993,693.4139172971918,-544.8144815729465,-1046.1952962265932,-200.94488347653532,-557.6378799355734,500.46426653148956,-389.88022247719346,-1029.8128082315961,-461.73931043525226,-1757.3980990952987,100.0604109834967,-52.98081833298784,-252.48907690872147,93.08067430744995,59.00715430959826,108.06573233989184,-1111.7443237942935,142.80664251820417,-208.2630789934774,43.30937718536006,-1383.0826088771282,-487.2496722963988,666.1265861585416,
0.0,118.78619167786383,203.9723089469917,308.2127318772691,-494.7595254103362,1327.58217218169,724.9612663470907,0.0,837.7417700259102,544.6453740863071,79.4770866180479,1574.2150549885555,1961.7854355816962,-163.9661749578081,39.91490125947166,278.40487262060924,-736.0013363545004,-825.4018078821682,1252.400175854069,-1176.0853038375935,-427.26851429391536,272.14907697563467,-52.939785791473696,12.81017984857317,-412.29498163163953,-351.0796253378794,806.2124020266929,1463.6126697899163,1490.984954881831,-316.4182987450622,584.4530897808145,-872.0252279369597,2160.6389422522625,1659.8128181883367,818.3469265110471,-568.3881994467811,-427.32151409969083,473.195761222858,191.7308406236989,-446.6890155795845,-460.4093214645982,821.4337509238394,-188.4259555330791,395.85625512448314,362.7614593959006,-233.84932005747396,-561.123569898089,-317.9535217796656,-629.3183541400358,1771.9848116399953,576.1438614987565,1655.197317582235,1198.911623726599,-587.7667577618267,841.920984491866,-318.53466891052085,-1333.3082761846308,-1074.4302490000264,636.5601020406175,-379.97751811110356,1717.6581107425154,-158.19778226219933,112.17212924854539,667.9269480052462,865.8659679675184,-175.88810279683094,508.17622548247164,1496.7173112655,1496.672490873898,169.41510179481702,714.9314436103741,-272.0858067868976,355.9984826668806,-634.6507415478991,-205.8936655146681,435.45489842936513,-489.75328860421723,-603.7754992373666,-481.0220900023123,1326.0508909588389,-1651.9723722090857,-2034.671815345122,-389.17285502330924,-531.8631412761315,821.0224775133829,-34.69879222387681,-1349.971155962543,-199.25711824645987,-1706.9462790828838,-175.170289885893,-41.365882068130304,-860.0081499557709,-440.35476383543573,475.8427390161669,-571.1523251314647,-1069.8325175183418,-322.8367895905103,-617.6324076559395,-1010.4376307732746,-2158.108313453762,-273.46502213295025,1192.2685457707848,
0.0,61.07310906983912,-71.47752424424107,579.7215393078368,-447.83149951373343,586.1754796912428,1756.5062395165442,0.0,1081.2530547195638,1665.5494698948314,-646.1146114330913,1631.8563941203029,1969.4465024959936,-708.8922497312305,-444.8126065052202,948.2117098830349,-21.792845972202485,-1546.9684022836154,1085.838993358455,-2249.5105736104306,-1026.8106166245998,1539.3067578164337,712.0361600596807,-1447.3057748908177,-875.1690856725472,317.16412357240915,988.4939349037595,158.46565987242502,1768.8716179731855,-998.0744826348964,91.21916702874296,-758.4683519889659,2148.1251864425285,1151.413720257202,1695.4829166893323,-198.26257383282064,1.078143456892576,-89.98268921514682,643.5661152682442,-866.5250255570427,-416.6397848646302,1645.589126267325,221.93096306122607,1028.269076395285,-110.06082332832739,459.3229817552492,98.01694364394643,-407.23006700161204,87.7984779409453,2344.607658954017,1541.963386568823,1237.8276291869406,734.0727353770053,630.3837635306845,1201.4204058419273,-1391.0536060605227,-2049.5728187272325,-607.7829449546407,1266.5470242708107,1362.2937096050591,659.1342854665418,263.1814184604882,-546.4293156685308,1609.8426521129732,1869.1113198729581,-160.28523925621994,1538.7547748467332,1303.0515570362331,1301.0106697282026,207.23812149337027,362.3938587488519,-466.67845063388813,334.30994486687996,126.8099581317947,-56.93192264447862,2031.3801582969609,93.59823077285546,-808.1342309795291,-880.5565234929527,2091.2529754988645,-1661.000552704616,-2952.354900581151,-1241.070640291553,-1356.9388412329427,154.82368371309713,-71.08698197017657,-2021.2177874590561,-668.4171521940589,-1987.7975192958402,1039.224752297363,-335.64843628622475,-975.9868820022384,-891.8775524587836,-91.63894218394125,-1336.0412029235158,-714.217808644491,-527.6103002540331,-132.15538830873265,-2436.302719797328,-3909.798317577457,-326.25292215231457,479.8897087663645,
0.0,10.799138612288516,-541.8147865596547,1184.462957590964,463.8532833943027,-410.6682600982458,749.4279124872264,0.0,3392.1129445182305,2127.702858674442,-1835.831143734802,1641.1034221162845,1337.0950837311102,-989.6712104849576,515.0667369178263,1681.9165858403867,935.7734220454004,-2467.406329271209,1779.9889372606267,-3657.0152272721753,567.6469524234126,1014.2621350857225,1624.3424842855602,-1121.5052678023058,337.6376713893551,322.75370256692986,667.7745322525443,1310.4038722598198,3069.1261300646875,-999.0235825318086,275.65004496011534,-298.17016644419346,2894.2756064806163,232.6083958219242,2352.019488649603,541.5439731414372,-620.7412468181574,893.6496160319803,1945.8103341539536,-14.758708058157936,434.5783570781932,2687.709657552099,878.4928093367489,1921.8327896313858,779.2060236034013,-500.4476589194819,-506.90904708512244,-51.387760580313625,388.93135529055144,2416.927132299621,1852.5356863840425,3266.2998915085045,904.102665045415,1021.9509704425582,2526.784086159125,-338.1091945921653,-1274.1410085859534,-403.13174471000093,1501.7452615301008,2010.989933948862,268.9119388107356,1257.383161413236,-1316.677246708845,1626.6893742548418,1537.0480190060916,418.5842312220193,1479.5540236267552,1334.074617353428,2532.587451114974,456.71516092997626,750.8893701442721,-128.02059579234628,1240.4035142927314,211.21224334769067,-790.4678243365197,321.1991936668928,-664.9799751235114,-1462.4493003834505,-2188.437480922701,1550.2536384802079,-1376.477134131419,-3952.641981481691,-2777.5489860717207,-1143.0181835661206,711.212384441882,4.389487063483102,-2723.7922461042326,-2405.925174842443,-2449.3957608123164,478.64066977327457,-12.02671568855294,-2344.2982016115275,-2070.5720553927677,-42.74293647403829,-1788.386534177087,-213.75250465338468,-469.4914454920363,66.26301357777265,-3495.7834404623427,-4172.697738789604,-82.37625558450236,1318.4350201598572,
0.0,-499.136521838358,-546.0166160381777,337.90691216135747,181.4815409767325,-147.79790031891025,1376.9554841965873,0.0,4249.665179397372,2220.0182761455653,-1165.9287933718297,533.6782898887468,2052.468785609177,-1896.638926330692,-191.21428507502424,2822.925117708859,50.3129827134253,-2838.29962264013,2774.768950621772,-3902.8293462157308,504.7123882257729,1182.1562248950067,1044.439279232698,-1713.1689864581713,-1317.8219878027594,-1139.9022108409408,-1115.5395282795362,114.63977356770192,1920.2502602377645,-1405.0345351968135,479.1760849612765,-42.46935455847415,1873.3005058405688,1086.9554752510157,3688.032634285919,-196.86869970703265,492.57164088879654,1007.1885927814437,3239.33259728938,561.0059976043412,-573.3736621090648,3741.304492965777,4.942684651497984,2714.182378593119,1808.7788794106018,326.5441704513214,-429.30575266592496,1034.7638346799795,1251.011090144224,2902.78843436818,2570.5623813139973,3639.7513545974507,480.97322058038844,2373.906581498377,2318.7195623628504,-1416.0489131053764,-2488.8461559919524,-162.40576317635714,1316.288218281814,1686.0780022553809,625.7256103704422,-207.00652277297922,-1454.0574472174048,2543.497871504718,696.7894222522445,-330.4155458078312,2726.9027311540995,2010.2548127656337,3191.1932134713716,746.583600556507,2655.4290941446234,251.1104646359163,1360.905817502935,17.56640766435885,-384.0657045178232,2030.8129890307318,-216.3310632230714,-2706.941306146793,-754.1511641649413,2059.027023016417,-47.823219444573624,-3978.7867821514083,-1695.0053938112687,-1637.8480324566044,838.9801669065491,299.63751171804324,-4839.525480419979,-1819.2263805379625,-3828.8868561367417,1571.0361812784104,-1254.9089873682533,-2368.1414829399146,-2477.95261274105,-959.4644605745561,-1947.5702816177509,-511.31251646205783,809.0385144368047,373.5081009493879,-2326.4519073181,-5212.095555122913,-1030.8900772376219,-532.6455892586528,
0.0,-53.00377806992037,-621.5731784735835,-126.4777976860496,-418.2631457931566,1360.3412860967655,3175.008388045375,0.0,4009.6120239705488,1595.0061220706557,424.5507448798453,513.1157993278321,2724.136091568129,-1031.4836155257653,-211.33570132496243,3819.9012008892023,-763.0548162383348,-3454.836777066914,2361.4619193817052,-3632.207116422447,-127.42740800250613,1588.5376232157141,2013.6676222380192,-853.9590565291728,-1596.1367101715732,-2576.352744749325,-2167.007452601538,136.1373088790715,1007.1348872649396,-244.67795662785647,1427.236277196178,-345.9394568154821,3249.1820184035314,2275.0408937890315,4601.358703736914,-1284.4996612453979,-818.9802412237041,-89.04911339603132,4675.966940953644,405.8119531428529,-1362.7574634393677,4555.120794192626,-736.7586464716733,3729.955021703441,1271.617402036136,1280.4544835820561,168.9264645115618,2358.5142364209314,1588.4460201987386,1919.388488618919,3211.044270190847,3786.524860838108,1659.4231995787413,3008.1895158771367,1339.6818734759872,-1466.4002339746803,-3508.4019726991974,-1125.2719637979171,1126.8900541409967,1807.6594395162247,1774.3347714394185,355.25749160771375,-2432.148052082586,3394.793005075888,1074.1658657418448,-599.4026752102072,1968.6365697996953,2704.602195386862,3419.454491957862,796.0803622370877,3339.736198633691,-692.1621525567316,797.5194027132093,1493.9523301198205,698.791834777323,112.4004213809385,418.7062436777487,-2869.7167083210807,-981.6093141737656,2230.1713795564137,552.8316241633147,-3679.8279758652498,-2091.4450003993406,-1939.197867098992,264.7116099404957,458.82398776873015,-6857.009445974778,-1483.2405593246804,-4852.891666152238,73.89875100478821,-1259.892090985406,-2403.7196188806265,-2568.942503561251,-1172.7199556830892,-2394.123675470779,-235.95250654857955,1529.4721592891729,-178.7923983631481,-3817.3890711805434,-7372.057478073519,-624.8891565110534,-1733.314411454543,
0.0,-247.73860989818058,-251.8201253230509,-713.2315755070886,-488.6258936424856,1757.010904089082,4900.541647154867,0.0,5287.807467873456,2971.2463907931087,1280.097859554604,1944.5185107686266,2188.540441102785,255.2981807882752,634.6772334653069,4289.235751546308,436.35693545920367,-3740.1017952264374,1550.6260938084306,-4021.311675680481,-1461.6979099710006,378.69365173918777,1073.3539004100458,-1628.9966351762705,-1764.8918589142995,-2860.188660247921,-1113.1639921779279,-74.2766192509589,350.58627183915814,-1420.0304640452086,1722.3620895226923,-341.36544461410085,2701.947480931791,1430.1510393779026,4408.43623575769,-694.3066487127508,-2115.4119103271223,-849.6745623739407,6081.421427374298,-398.8072529095807,-2583.038821758746,3286.7560420198133,-1700.6483404331375,4917.8248114192975,1201.1133135883429,2205.5986335501075,-1294.8455052258942,3460.5279388508643,3217.2355842187826,1431.4520452794386,2901.945161124022,4212.256509049301,2075.0745428494265,2871.5396545759286,2344.7655730518163,-1070.7864470198692,-5063.721161950816,-2238.649574044699,1936.2482280078402,1649.8194429366558,1749.3172947230923,1457.160195140401,-1862.6671753808332,3622.342206593312,1243.7817352720594,506.9008960612555,320.31258999455895,3397.598367580591,3374.3761681685282,2216.80302526374,3867.2280677168746,869.2841418171884,1013.3467657411529,2868.9654006020864,1593.6101920956862,160.24996554017707,-1711.7616267963895,-3404.740045270315,-125.5065396004793,3717.293057375049,1053.0654927164433,-2907.995562841432,-1605.9504385061155,-2015.7558834404044,184.25178725576552,-470.97964061269886,-7676.710909346453,-850.6664503784996,-4381.1752568357915,174.2791537126759,-1045.4307672412397,-2260.4221102806187,-2409.39700260495,-1498.486710342011,-2820.29858910208,250.80205900485453,1013.9800848469458,-305.1507822090498,-3143.612777897244,-8824.38087406737,-166.17459865557612,-933.3128306587896,
0.0,-838.1814349381748,-175.79430812515784,-40.17612551720231,-134.79339284762682,3488.558048984487,4402.928438284798,0.0,5734.934408697722,2923.941631035719,2075.1555046666326,1578.581806308328,3365.572954050498,66.69320499690366,467.8043484412774,3381.6118305176497,-726.1767483158328,-4127.49615403534,1522.4136278847582,-4996.518102161353,-2428.624611121675,-241.37076427252032,-107.11071093396458,-757.905363090249,-335.7755057396571,-2213.5898363909364,-1224.3115436681546,337.34140768880025,1866.5644828186778,-908.5130373056454,1835.597675405239,-881.1058926014812,1964.2326200666575,2774.9499203625746,4438.550769656111,-1899.2795024580264,-3046.7830067175382,-91.58088610085542,7046.50080815691,-1737.9630035577866,-3269.274887194464,4420.70669827325,-2787.4928516058426,6293.753213231583,-174.74767091081594,735.7572210846847,-72.54641277619521,3669.6940833224216,3686.272297701653,2941.158715643047,3447.672616070471,4562.621983366349,1558.9562379491254,2480.9048310143407,887.3258307370706,-1514.6217825154308,-7021.133785344122,-1337.858383126324,1541.0989967477508,1966.2834162092622,1838.704266902787,1608.0119442880969,-1693.4176543311914,2420.148841782546,1082.1953428200359,1726.589379288489,104.37898162496276,4649.888264685505,2430.107443866902,3339.1665438526834,5049.234106003321,956.5668530830735,1932.09316606645,3578.0886688457103,967.3669148936169,-1188.2600232302502,-558.6325562401908,-3981.1560269890033,-1754.481541902409,2982.3782180836715,1736.1791640874726,-2925.1724273638392,-1150.6489167181135,-2399.595872406877,1043.9697300283442,-1616.8473371956934,-7999.215458453604,-1184.061933287012,-4004.309139934863,1380.6056878221425,-1583.7127655501681,-1482.9758254373155,-3850.8393155133526,-1218.2631308753625,-2564.204665604135,468.4474642214773,1109.950333193221,-160.97491121065104,-2482.182867278476,-10315.34869812007,-1265.0487022394955,-85.40409950453613,
