Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,0.5,0.9971957035381205,0.0,0.9971957035381205,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.0,-2.0575262974889483,-2.0575262974889483,-0.0015043894381960854,0.0,0.0013329584617167711,0.0,0.0,0.0,0.0,0.0016955360188148916,0.005268850247375667,-3734.794092591532,0.0,0.0,-0.0018504612671677023,0.0017127332102973014,0.0,0.001996138409595005,0.0022310868080239743,1454.2956608526729,-1643.722835602137,0.0,0.0012246848491486162,957.6174510536366,0.0,0.0,0.0037931917322566733,0.003332748485263437,0.0,-0.0019763685122597963,0.0033172722469316795,
0.5102584468302005,0.5014355946071256,0.5014355946071256,0.9971957035381205,0.0,0.9971957035381205,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.0005712625570595264,-2.056955034931889,-2.056955034931889,0.0013604334235424176,0.0,0.007312675967114046,0.0,0.0,0.0,0.0,0.00819872523425147,0.004399107783683576,-8518.775802433214,0.0,0.0,0.002785858290735632,0.004189813727862202,0.0,0.002273855556268245,0.0023565355368191376,6101.994943028127,-2463.1451741303754,0.0,0.0020899655646644533,4403.2229479580565,0.0,0.0,0.006039147774572484,0.0010510449792491272,0.0,-0.0010646563896443695,0.005763065273640677,
0.5102584468302005,0.5013002155165336,0.5013002155165336,0.9971957035381205,0.0,0.9971957035381205,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
-5.053020140621811e-05,-2.0575768276903545,-2.0575768276903545,0.0021866556344320998,0.0,0.006921898646396585,0.0,0.0,0.0,0.0,0.01258666705689393,0.004495505228987895,-15426.81361858001,0.0,0.0,0.004575125698465854,0.006377809811965562,0.0,0.0017783249058993533,0.006162997146020643,4047.053180251285,-398.74576274210995,0.0,0.0031452803523279727,-3966.9551609842456,0.0,0.0,0.004014619655208662,0.003325248500914313,0.0,-0.001133783342083916,0.007296035386389121,
0.5102584468302005,0.5011606797543027,0.5488253926253694,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
-0.0043091603147331625,-2.0618354578036815,-2.0618354578036815,-0.001637486057006754,0.0,0.009278341007302515,0.0,0.0,0.0,0.0,0.013173185245250352,0.008277450993773527,-17816.69568792981,0.0,0.0,0.005183460511034355,0.005335800946340896,0.0,-0.0016450685361633077,0.007770254698698409,371.5453060809232,-2536.9826335415273,0.0,0.0006755009380867705,-5576.232189177361,0.0,0.0,0.009520922205410898,0.00573618225462269,0.0,0.0003662915260065347,0.00968846534669865,
0.5102584468302005,0.5010275711382193,0.7030917813180912,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
-0.0027885567978955805,-2.060314854286844,-2.060314854286844,0.002378928373218514,0.0,0.01213560183532536,0.0,0.0,0.0,0.0,0.019677137752296403,0.00979990630003158,-25617.955806561687,0.0,0.0,0.010973837575875223,0.006086106281145476,0.0,-0.0005720006884075701,0.0075974308856530115,-530.2281638070417,624.8335813547455,0.0,0.002905783272581175,-12690.553435220922,0.0,0.0,0.014074305770918727,0.013136862922692671,0.0,0.0031176095217233524,0.010946193302515894,
0.5102584468302005,0.5008919359639401,0.5008919359639401,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.0014010645973030478,-2.0561252328916453,-2.0561252328916453,0.005367983045289293,0.0,0.012659051877562888,0.0,0.0,0.0,0.0,0.01914880346157588,0.009881937236059457,-23396.14843998461,0.0,0.0,0.012969828603672795,0.007020214761723764,0.0,0.0006041665619704872,0.005472758726682514,1396.7483346567606,1860.0211159330647,0.0,0.0015977804287103936,-12423.660529272733,0.0,0.0,0.018011624939390458,0.014537461422150955,0.0,0.001645262527745217,0.009777968763955869,
0.5102584468302005,0.500743067534587,0.500743067534587,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.006291577912634239,-2.051234719576314,-2.051234719576314,0.0044707545603159815,0.0,0.0152454753551865,0.0,0.0,0.0,0.0,0.0184774057706818,0.008576373846153729,-3239.071914411339,0.0,0.0,0.013640663630212657,0.011739287423552014,0.0,-0.0038315736746881157,0.0074717401585076,2290.1926500601694,4224.272018625314,0.0,0.0019573396421037614,-11495.825204498513,0.0,0.0,0.016929546662140638,0.01508754477254115,0.0,0.005834631025209092,0.013090157284750603,
0.5102584468302005,0.5005896949968309,0.5005896949968309,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.006894126650877297,-2.050632170838071,-2.050632170838071,0.006861213914817199,0.0,0.018686057796003297,0.0,0.0,0.0,0.0,0.02410577959381044,0.009502041502855718,-10226.992763043818,0.0,0.0,0.01974703154701274,0.010569971214863472,0.0,-0.0030417407979257405,0.010966580404783599,3976.2990337464435,4851.781856166854,0.0,-0.005050011881394312,-12677.918167461,0.0,0.0,0.02024371783772949,0.017771400991478004,0.0,0.002243302355054766,0.01661062176572159,
0.5102584468302005,0.5004335543585082,0.5004335543585082,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.003949227859266102,-2.0535770696296822,-2.0535770696296822,0.010205817554378882,0.0,0.015611075985361822,0.0,0.0,0.0,0.0,0.027648326809867285,0.010820198178407736,1622.5076977041172,0.0,0.0,0.017865948626422323,0.014023778901901096,0.0,0.0011342039360897616,0.01510446063184645,2016.5345112229115,3884.7849592187704,0.0,-0.006885367154609412,-12101.22850538457,0.0,0.0,0.01814821745210793,0.023240402108058333,0.0,0.004725390899693593,0.0196947952354094,
0.5102584468302005,0.5002822768113174,0.5002822768113174,0.9971957035381205,0.0,1.0,-0.002804296461879463,0.0,0.0,0.0,0.9971957035381205,0.9971957035381205,0.5102584468302005,0.0,0.0,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.9971957035381205,0.9971957035381205,-0.002804296461879463,0.9971957035381205,0.9971957035381205,-0.002804296461879463,-0.002804296461879463,0.9971957035381205,0.9971957035381205,0.0,0.9971957035381205,0.5102584468302005,
0.005977959401207045,,-2.0515483380877413,,,,,,,,,,13252.351401492197,,,,,,,,,,,,-12273.25211790338,,,,,,0.006747438746970147,,
0.5102584468302005,,0.5001434245244235,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.004473569963010959,,-2.0530527275259374,,,,,,,,,,9178.425669510689,,,,,,,,,,,,-11005.714133078029,,,,,,0.010064710993901826,,
